Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.019475, 0.0153587, 0.00411375, 8.0986e-05, 5345, 102726, 3888
0.0199014, 0.015712, 0.00418675, 9.683e-05, 5273, 98753, 3591
0.0239309, 0.0203038, 0.0036247, 7.6807e-05, 5389, 102721, 3807
0.0192721, 0.0153619, 0.00390796, 8.4873e-05, 5343, 100735, 3996
0.0283006, 0.024282, 0.00401575, 8.6875e-05, 5443, 102991, 3888
0.0215221, 0.0179603, 0.0035589, 7.3869e-05, 5262, 100203, 3564
0.0203707, 0.016396, 0.00397237, 9.8561e-05, 5338, 100823, 4239
0.0183238, 0.0148235, 0.00349806, 7.2798e-05, 5297, 100690, 3753
0.0236888, 0.0195337, 0.00415237, 7.4003e-05, 5238, 99716, 3375
0.0266151, 0.0207428, 0.00586938, 7.2653e-05, 5134, 100267, 3267
0.0186968, 0.015126, 0.00356881, 7.4771e-05, 5172, 99854, 3645
0.0238203, 0.0203247, 0.00349358, 7.214e-05, 5140, 98131, 3753
0.0283208, 0.024506, 0.00381254, 7.2976e-05, 5182, 98597, 3510
0.0241613, 0.0187269, 0.0054322, 7.9443e-05, 5190, 100093, 3564
0.0233602, 0.019991, 0.00336714, 7.146e-05, 5179, 98501, 3564
0.0244083, 0.0193198, 0.005086, 0.00055753, 5251, 100184, 3780
0.0255897, 0.0215092, 0.00407858, 9.3522e-05, 5155, 100519, 4536
0.0182231, 0.0144562, 0.00376199, 8.9636e-05, 5249, 101084, 3591
0.0364237, 0.020975, 0.0154457, 8.6878e-05, 5164, 100204, 3888
0.0295969, 0.0248747, 0.00471897, 8.9923e-05, 5181, 102007, 4131
0.0177393, 0.0137312, 0.00400568, 7.3763e-05, 5163, 101213, 3564
0.0204889, 0.0152219, 0.00526429, 9.1134e-05, 5232, 102319, 3834
0.0189385, 0.0152641, 0.00367153, 9.249e-05, 5239, 101789, 4509
0.0175183, 0.0143255, 0.00319058, 7.4156e-05, 5244, 101015, 4266
0.0339787, 0.0256332, 0.00834302, 9.7504e-05, 5254, 100992, 4320
0.0333327, 0.0258913, 0.00743921, 9.5481e-05, 5294, 101928, 4401
0.0201582, 0.0159466, 0.00420936, 0.000100756, 5262, 99872, 4428
0.0247871, 0.0196234, 0.0051615, 8.4397e-05, 5362, 101075, 4050
0.0195392, 0.0150031, 0.00453363, 8.6796e-05, 5307, 99419, 3996
0.0178565, 0.0145098, 0.00334428, 7.1768e-05, 5322, 100727, 4131
0.0200523, 0.0158096, 0.0042398, 9.7585e-05, 5316, 100399, 4374
0.0341548, 0.0271026, 0.00705021, 9.0347e-05, 5246, 99920, 3807
0.0199518, 0.0165608, 0.00338858, 7.425e-05, 5158, 98773, 3726
0.0280108, 0.0203691, 0.00763946, 8.245e-05, 5138, 99892, 4104
0.0189511, 0.0154154, 0.00353356, 6.7602e-05, 5113, 98305, 3618
0.0229015, 0.016598, 0.00630138, 7.2083e-05, 5096, 98184, 3186
0.0235274, 0.0160651, 0.0074602, 7.9791e-05, 5182, 100551, 3807
0.0250219, 0.0168692, 0.00815074, 9.1219e-05, 5188, 98667, 3969
0.0239449, 0.0194719, 0.00447057, 0.00019228, 5314, 101495, 3780
0.0214131, 0.0159588, 0.00545204, 8.2618e-05, 5252, 99030, 3294
0.0259507, 0.0206542, 0.00529403, 9.1001e-05, 5209, 99495, 3942
0.0204194, 0.0163345, 0.00408247, 0.000161083, 5283, 99931, 4320
0.0252639, 0.0200539, 0.00520802, 9.6006e-05, 5154, 98945, 4023
0.0222913, 0.0154984, 0.00679062, 8.6274e-05, 5249, 100229, 3915
0.0224291, 0.018819, 0.0036069, 7.3718e-05, 5113, 100249, 3645
0.0207992, 0.0148211, 0.00597595, 8.7437e-05, 5181, 101292, 3645
0.0224001, 0.0171572, 0.00524098, 8.2874e-05, 5124, 100431, 3618
0.0230561, 0.0190397, 0.00401433, 7.5305e-05, 5251, 100873, 3699
0.0298643, 0.0264297, 0.00343232, 7.2213e-05, 5204, 101184, 3537
0.0161853, 0.0132006, 0.00298298, 7.1858e-05, 5304, 100040, 4347
0.0234761, 0.0196821, 0.00379093, 8.0452e-05, 5240, 100656, 3699
0.029059, 0.0215419, 0.00751479, 7.2693e-05, 5309, 98463, 3294
0.0219213, 0.0178464, 0.00407278, 8.7874e-05, 5373, 99110, 4104
0.0188567, 0.0146863, 0.00416824, 7.959e-05, 5241, 95901, 3672
0.0253662, 0.021771, 0.0035927, 7.978e-05, 5124, 93901, 3888
0.0205597, 0.0165789, 0.00397883, 8.6771e-05, 5412, 98860, 4104
0.0213452, 0.0163851, 0.00495708, 0.000113217, 5277, 96971, 3726
0.0214169, 0.0160979, 0.00531645, 8.5405e-05, 5186, 94243, 3834
0.0209984, 0.0159851, 0.00501093, 9.2909e-05, 5301, 94913, 4401
0.0196138, 0.0146806, 0.00493069, 7.9086e-05, 5108, 93498, 3267
0.0206269, 0.0162466, 0.00437763, 7.7123e-05, 5119, 91841, 3780
0.0252687, 0.0194622, 0.0058044, 8.8975e-05, 5139, 92804, 3564
0.0355499, 0.0249744, 0.0105731, 0.00202358, 5163, 91613, 4293
0.0280363, 0.0191302, 0.00890305, 8.6427e-05, 5159, 92591, 3267
0.0265522, 0.0153954, 0.011154, 7.6941e-05, 5239, 92673, 3591
0.0230299, 0.0155871, 0.00743992, 0.000110288, 5178, 91092, 3753
0.0344095, 0.0265166, 0.00789079, 9.7577e-05, 5158, 92700, 4401
0.0312407, 0.0218576, 0.00938066, 8.2639e-05, 5148, 91690, 3564
0.0280582, 0.0230829, 0.00497114, 9.2749e-05, 5155, 90228, 3942
0.0331626, 0.0241817, 0.00897816, 9.0228e-05, 5141, 92255, 4158
0.0203611, 0.016122, 0.00423691, 9.1173e-05, 5113, 91394, 4212
0.0241425, 0.018711, 0.00542881, 8.7886e-05, 5188, 94233, 3969
0.0216251, 0.017918, 0.00370512, 7.2318e-05, 5152, 93655, 3483
0.0293982, 0.0233058, 0.00609014, 9.8158e-05, 5155, 94053, 3834
0.0205955, 0.0164741, 0.00411885, 7.8297e-05, 5175, 93535, 3726
0.031027, 0.0211764, 0.00984821, 9.3284e-05, 5202, 95414, 3915
0.0208243, 0.0168268, 0.00399551, 9.0282e-05, 5274, 95202, 3672
0.0214626, 0.0178664, 0.00359336, 7.9597e-05, 5208, 94012, 3834
0.0417255, 0.032986, 0.008737, 8.5909e-05, 5329, 95717, 3618
0.0241036, 0.0176523, 0.00644851, 8.5831e-05, 5246, 95452, 3942
0.0221823, 0.0174627, 0.00471723, 7.6553e-05, 5208, 93313, 3267
0.0290077, 0.0186248, 0.01038, 6.5029e-05, 5131, 93428, 3294
0.03524, 0.0268631, 0.00837446, 0.00121194, 5140, 92588, 3861
0.0377702, 0.0291396, 0.00862833, 7.6508e-05, 5088, 93269, 3402
0.0349879, 0.0179207, 0.0170649, 0.000100098, 5086, 93457, 4023
0.0365088, 0.0268112, 0.00969525, 8.4247e-05, 5031, 91586, 3510
0.022134, 0.0175085, 0.00462325, 0.000129695, 5096, 91794, 4131
0.0305282, 0.0248723, 0.00565324, 8.835e-05, 5274, 95956, 3969
0.0345655, 0.0300279, 0.00453519, 7.0248e-05, 5136, 93345, 3348
0.031169, 0.0225443, 0.0086227, 8.2997e-05, 5205, 93769, 3321
0.0266447, 0.0211541, 0.00548822, 8.3505e-05, 5207, 93235, 3699
0.0246301, 0.0210169, 0.00361103, 7.9994e-05, 5271, 93609, 3996
0.0248688, 0.018827, 0.00603935, 7.9199e-05, 5094, 92215, 3375
0.0187926, 0.0151834, 0.00360696, 7.8368e-05, 5165, 92183, 3483
0.0342407, 0.0266214, 0.00761698, 7.3445e-05, 5053, 92625, 3321
0.021388, 0.0168963, 0.00448954, 9.5676e-05, 5115, 92652, 4401
0.0199321, 0.0157076, 0.0042225, 7.6089e-05, 5071, 94896, 3564
0.0190848, 0.0156011, 0.00348131, 6.7727e-05, 5156, 94068, 3213
0.0328066, 0.0209136, 0.0118905, 8.1456e-05, 5134, 94833, 4077
0.0174153, 0.0139966, 0.00341669, 8.3681e-05, 5196, 93244, 4104
0.0242017, 0.0154443, 0.00875436, 8.4125e-05, 5179, 94131, 3429
0.0277589, 0.0214436, 0.00631317, 8.4402e-05, 5262, 93723, 3969
0.0296755, 0.0253835, 0.00428954, 7.4966e-05, 5238, 94440, 3618
0.0312413, 0.0274066, 0.00383249, 7.9431e-05, 5270, 93112, 3699
0.0209878, 0.0169593, 0.00402551, 6.9672e-05, 5293, 94977, 3294
0.0231919, 0.0197372, 0.00345268, 7.1837e-05, 5211, 93360, 3186
0.0273567, 0.0199934, 0.00736125, 0.000100497, 5267, 94179, 4455
0.0222346, 0.0159708, 0.00626167, 0.000100742, 5138, 91247, 3753
0.024967, 0.0184646, 0.00650004, 8.82e-05, 5256, 93395, 3699
0.0176141, 0.0138981, 0.00371371, 7.0612e-05, 5044, 91976, 3240
0.0180953, 0.0141306, 0.00396187, 8.4632e-05, 5089, 92277, 3996
0.0185602, 0.0142525, 0.00430481, 7.5249e-05, 5112, 90863, 3294
0.021411, 0.0158835, 0.00552524, 8.2341e-05, 5045, 90157, 3645
0.0194621, 0.0162076, 0.00325203, 6.9997e-05, 5144, 92427, 3537
0.0197583, 0.0153627, 0.00439354, 9.3273e-05, 5070, 91905, 4050
0.0357697, 0.0312362, 0.00453071, 7.7912e-05, 5122, 92070, 3807
0.0337985, 0.0236362, 0.0101601, 8.6994e-05, 5140, 92554, 3861
0.0215921, 0.0181748, 0.00341521, 9.0738e-05, 5164, 93981, 3888
0.020189, 0.0171634, 0.0030233, 7.4521e-05, 5048, 91634, 3807
0.0259803, 0.01989, 0.00608837, 7.8463e-05, 5098, 93112, 4131
0.0205783, 0.0166702, 0.00390503, 8.2561e-05, 5096, 91949, 3915
0.0250034, 0.0218432, 0.00315751, 7.6705e-05, 5128, 92622, 4023
0.0181299, 0.0141755, 0.00395219, 9.3615e-05, 5080, 92153, 4131
0.0170896, 0.0135094, 0.00357799, 9.0951e-05, 5141, 92824, 4536
0.0206722, 0.0151039, 0.00556616, 8.728e-05, 5160, 93124, 3888
0.0174232, 0.0140543, 0.00336655, 8.3192e-05, 5196, 92326, 4158
0.0236518, 0.0153008, 0.00834839, 8.3357e-05, 5174, 92185, 3807
0.0183177, 0.0147249, 0.00359008, 8.7689e-05, 5202, 91773, 4077
0.0164754, 0.0134301, 0.00304253, 7.0242e-05, 5176, 90423, 3672
0.0183027, 0.0145682, 0.00373204, 7.4116e-05, 5191, 91967, 3699
0.0245562, 0.020842, 0.00371198, 7.7134e-05, 5203, 91608, 3537
0.0177652, 0.0145363, 0.00322711, 7.1651e-05, 5039, 88312, 3456
0.0169878, 0.0139774, 0.00300788, 6.5095e-05, 4968, 89583, 3321
0.0214839, 0.0183032, 0.00317826, 7.3613e-05, 4929, 87849, 3591
0.0174985, 0.0143233, 0.00317279, 7.722e-05, 4946, 88719, 3537
0.0198548, 0.0166517, 0.00320045, 7.0429e-05, 4811, 84628, 3402
0.0177392, 0.0138112, 0.00392582, 7.096e-05, 4939, 85983, 3618
0.0159846, 0.0131488, 0.00283337, 7.3582e-05, 5027, 87019, 4077
0.0160716, 0.0123366, 0.00373304, 0.00011824, 4936, 85064, 3699
0.0277442, 0.0249514, 0.00279084, 6.5536e-05, 4940, 82315, 3483
0.0265296, 0.0219634, 0.00456368, 0.00012263, 4940, 82777, 3591
0.0230368, 0.0172386, 0.00579614, 0.000103567, 4971, 81583, 4374
0.0160698, 0.0133552, 0.00271218, 5.4525e-05, 4840, 79493, 2754
0.0265535, 0.0226873, 0.00386327, 7.9442e-05, 4910, 80422, 3996
0.0219936, 0.0132308, 0.00876085, 7.7958e-05, 4807, 81824, 3726
0.0164998, 0.0134219, 0.0030748, 7.538e-05, 4836, 82841, 3753
0.0211246, 0.0121813, 0.00894075, 8.0732e-05, 4705, 82670, 3915
0.0210329, 0.0175009, 0.00352928, 7.4505e-05, 4794, 84532, 3321
0.0173123, 0.0131039, 0.00420634, 6.8967e-05, 4646, 85304, 3537
0.0152046, 0.0122321, 0.00297039, 8.0138e-05, 4709, 86605, 4212
0.0206223, 0.0170224, 0.00359751, 7.8122e-05, 4710, 90374, 4050
0.0250901, 0.0213008, 0.00378726, 6.8855e-05, 4842, 93361, 3186
0.0212809, 0.017538, 0.00374095, 7.8312e-05, 4805, 95685, 3483
0.0172638, 0.0132058, 0.00405566, 7.3986e-05, 4884, 95618, 3591
0.0221926, 0.0186144, 0.00357559, 8.322e-05, 5030, 99163, 3861
0.0190904, 0.0152661, 0.00382259, 7.9595e-05, 5016, 99795, 3699
0.0187237, 0.0150207, 0.00370005, 8.517e-05, 5124, 101224, 3834
0.0321414, 0.0279924, 0.00414697, 8.3134e-05, 5076, 99428, 3861
0.0345371, 0.0302485, 0.00428623, 8.5883e-05, 5236, 100206, 3996
0.0191799, 0.0153488, 0.00382895, 7.8861e-05, 5085, 99787, 3645
0.0183957, 0.0136214, 0.00477221, 8.9574e-05, 5142, 98644, 3591
0.0334601, 0.0186381, 0.01482, 9.109e-05, 5279, 102004, 4239
0.0335865, 0.0168337, 0.0167497, 8.8045e-05, 5148, 98224, 3645
0.0165084, 0.0131278, 0.00337816, 7.4578e-05, 5217, 100204, 3753
0.0195601, 0.0141237, 0.00543419, 7.1674e-05, 5228, 99106, 3483
0.0177357, 0.0147085, 0.00302508, 6.1301e-05, 5221, 100733, 2997
0.0184837, 0.0145474, 0.00393366, 8.1084e-05, 5191, 100609, 3996
0.0197984, 0.0164018, 0.00339445, 6.4987e-05, 5272, 101593, 3159
0.0203858, 0.014606, 0.00577772, 8.0207e-05, 5155, 102020, 3726
0.0219964, 0.0141201, 0.00787448, 9.908e-05, 5225, 102365, 4239
0.0187648, 0.0153624, 0.00340008, 7.083e-05, 5182, 101086, 3645
0.0193668, 0.0153997, 0.00396456, 8.0574e-05, 5184, 102349, 3645
0.0239951, 0.0201856, 0.00380711, 7.9779e-05, 5158, 102314, 3888
0.0215185, 0.0180948, 0.00342092, 7.0592e-05, 5243, 103623, 3780
0.0210478, 0.0154798, 0.00556558, 8.4925e-05, 5197, 101870, 4104
0.0283256, 0.0225445, 0.00577922, 7.4924e-05, 5204, 102090, 3996
0.0196638, 0.0155616, 0.00409998, 9.5812e-05, 5265, 101512, 4239
0.0206287, 0.0170093, 0.00361727, 7.0714e-05, 5138, 100252, 3510
0.022114, 0.0186216, 0.00349006, 6.6074e-05, 5195, 98100, 3402
0.0167379, 0.0136948, 0.00304075, 6.5332e-05, 4945, 93760, 3240
0.0151235, 0.0123542, 0.00276793, 7.4964e-05, 4873, 88822, 4212
0.0178126, 0.0151716, 0.00263839, 6.3181e-05, 4584, 80404, 3375
0.012594, 0.0103289, 0.00226269, 6.004e-05, 4338, 69788, 3294
0.0134445, 0.0107003, 0.00246177, 6.0864e-05, 4398, 73979, 3321
0.016493, 0.0105782, 0.00591288, 6.7251e-05, 4398, 72056, 3294
0.0138048, 0.0111491, 0.00265334, 6.5038e-05, 4581, 81137, 3429
0.0190856, 0.0155914, 0.00349198, 6.3229e-05, 4784, 91027, 3105
0.0256608, 0.0219531, 0.00370512, 6.1922e-05, 4876, 93167, 3078
0.0187747, 0.0154418, 0.00333123, 6.2114e-05, 4875, 96296, 2970
0.0229608, 0.017247, 0.0057113, 0.000101428, 4989, 100435, 4320
0.0194566, 0.0145656, 0.00488907, 8.9409e-05, 4820, 99316, 3726
0.0245064, 0.014447, 0.0100562, 7.6973e-05, 4787, 98212, 3645
0.019838, 0.0160714, 0.00376363, 7.6678e-05, 4558, 92846, 3807
0.0231977, 0.0194231, 0.00377241, 6.8006e-05, 4394, 87072, 3267
0.0177329, 0.0134853, 0.00424508, 5.7252e-05, 4422, 89011, 2646
0.0188568, 0.0159489, 0.00290585, 6.5731e-05, 4589, 90112, 3429
0.0259714, 0.0224925, 0.00347669, 6.6241e-05, 4791, 97516, 3429
0.0241748, 0.0199329, 0.00423983, 8.6245e-05, 4979, 102309, 3780
0.0280564, 0.0235125, 0.0045413, 7.1522e-05, 4818, 100998, 3132
0.0254806, 0.0200068, 0.0054713, 7.2862e-05, 4781, 98535, 3753
0.0189692, 0.0149171, 0.00404962, 6.5973e-05, 4627, 96577, 3105
0.0214243, 0.0178163, 0.00360554, 6.4193e-05, 4720, 94287, 3429
0.0173616, 0.0138023, 0.00355756, 6.9832e-05, 4634, 89424, 3294
0.0188323, 0.0157902, 0.0030401, 6.432e-05, 4611, 83958, 3078
0.016082, 0.0126502, 0.00342976, 6.0035e-05, 4720, 84206, 2808
0.016003, 0.0128999, 0.00310099, 6.5867e-05, 4700, 81867, 3402
0.0284548, 0.013082, 0.0153699, 8.6838e-05, 4883, 82440, 4050
0.0163442, 0.0130833, 0.00325849, 7.3235e-05, 4840, 80370, 3294
0.0320501, 0.0212232, 0.0108238, 8.1036e-05, 4899, 78957, 4077
0.0167607, 0.0136231, 0.0031344, 6.9594e-05, 4926, 81579, 2970
0.045006, 0.0356862, 0.00931675, 8.1385e-05, 4892, 81828, 3753
0.0306223, 0.0216523, 0.00896698, 7.4849e-05, 5001, 84704, 3510
0.0189551, 0.0145765, 0.00437621, 0.000126144, 4941, 84167, 3429
0.0188681, 0.0150716, 0.00379396, 8.1972e-05, 4975, 85675, 3780
0.0324306, 0.0262565, 0.00617197, 8.6879e-05, 5059, 86411, 3942
0.0339308, 0.0202461, 0.0136826, 8.826e-05, 5019, 88335, 3132
0.0318286, 0.0218788, 0.00994734, 9.6237e-05, 5039, 91170, 4185
0.0281677, 0.0247345, 0.00343049, 7.0224e-05, 5150, 94892, 3537
0.0259253, 0.0224604, 0.0034624, 7.8556e-05, 4895, 94446, 3780
0.0350215, 0.0312605, 0.00375857, 7.6632e-05, 5250, 96602, 3645
0.0188119, 0.0141892, 0.00462074, 8.3848e-05, 5085, 95674, 3807
0.0213236, 0.0162379, 0.00508332, 7.7984e-05, 5058, 97259, 3510
0.0261059, 0.0163584, 0.00974404, 9.0806e-05, 5135, 98695, 3699
0.0199364, 0.0161013, 0.00383269, 6.5285e-05, 5128, 98333, 3213
0.0231343, 0.0187504, 0.00438175, 8.1762e-05, 5150, 100069, 3726
0.0270159, 0.0224096, 0.00460389, 9.1994e-05, 5184, 99899, 4077
0.0246677, 0.0200846, 0.00458072, 9.1612e-05, 5212, 98542, 4455
0.0251692, 0.0194861, 0.00568067, 9.7024e-05, 5277, 101070, 4131
0.0212404, 0.0174222, 0.00381548, 7.6375e-05, 5213, 99379, 3564
0.0216577, 0.0178186, 0.00383654, 9.9469e-05, 5279, 98499, 3780
0.0178275, 0.0140999, 0.00372566, 6.3699e-05, 5227, 97537, 3294
0.0397191, 0.0180437, 0.0216732, 0.0119605, 5173, 97838, 3564
0.0215304, 0.0157561, 0.00577156, 8.6236e-05, 5191, 100789, 3915
0.02109, 0.0151463, 0.00594163, 8.7668e-05, 5071, 98469, 4104
0.0250212, 0.0213739, 0.00364509, 7.7478e-05, 5159, 97293, 4131
0.0213629, 0.0145453, 0.0068154, 7.7536e-05, 5091, 99175, 3672
0.0201806, 0.0154461, 0.00473215, 7.7053e-05, 5182, 99256, 3618
0.0212091, 0.0171746, 0.00403215, 7.5032e-05, 5199, 100202, 3564
0.0188788, 0.015546, 0.00333054, 7.4808e-05, 5244, 99488, 3645
0.0230471, 0.0194742, 0.00357021, 7.4388e-05, 5288, 100897, 3726
0.0258173, 0.0223621, 0.00345259, 7.5006e-05, 5190, 98842, 3510
0.023557, 0.0185501, 0.00500446, 0.000104208, 5295, 99984, 3699
0.0216113, 0.0151597, 0.00644926, 9.7878e-05, 5192, 98414, 3996
0.024813, 0.0189262, 0.00588468, 8.2332e-05, 5215, 98710, 3780
0.0178076, 0.0139801, 0.00382584, 6.7225e-05, 5200, 99709, 3186
0.018964, 0.0152113, 0.00374987, 0.000121922, 5229, 98069, 4077
0.0211379, 0.0141129, 0.00702278, 7.7024e-05, 5186, 98917, 3672
0.0200912, 0.0157111, 0.00437752, 8.2625e-05, 5207, 99573, 3618
0.0195918, 0.0164857, 0.00310396, 6.5682e-05, 5178, 97808, 3537
0.0234214, 0.0192845, 0.00413455, 8.6124e-05, 5278, 97151, 4347
0.0271632, 0.0209723, 0.00618902, 7.9371e-05, 5149, 96559, 3591
0.0239669, 0.0203827, 0.00358177, 8.7245e-05, 5349, 97070, 4320
0.018809, 0.0151696, 0.00363701, 8.3946e-05, 5230, 96200, 4050
0.0196798, 0.0151004, 0.00457756, 7.8277e-05, 5325, 96164, 4023
0.0186304, 0.0154334, 0.00319484, 6.6225e-05, 5286, 97046, 3672
0.0187766, 0.0155017, 0.00327253, 7.3319e-05, 5226, 95915, 3861
0.0237554, 0.0202367, 0.00351617, 7.8542e-05, 5419, 98703, 4239
0.0309887, 0.0270613, 0.00392529, 7.4284e-05, 5278, 96382, 3402
0.0205723, 0.0162123, 0.00435777, 8.28e-05, 5178, 94527, 3699
0.0244882, 0.019081, 0.00540509, 7.6859e-05, 5310, 98752, 3780
0.023634, 0.0201206, 0.00351082, 7.3096e-05, 5220, 97767, 3591
0.0187666, 0.0152639, 0.00350032, 7.5483e-05, 5261, 99528, 4023
0.0182701, 0.0149932, 0.00327522, 7.0042e-05, 5172, 96473, 3510
0.0185114, 0.0149678, 0.00354149, 7.0916e-05, 5219, 97628, 3672
0.0205068, 0.0160872, 0.004417, 6.8932e-05, 5288, 98967, 3321
0.0198702, 0.0158494, 0.00401859, 6.9943e-05, 5190, 98570, 3402
0.0192102, 0.0151993, 0.00400849, 8.0791e-05, 5191, 100034, 3645
0.021234, 0.0170878, 0.00414427, 8.3052e-05, 5265, 101776, 4077
0.0203884, 0.0157413, 0.00464521, 8.3642e-05, 5294, 102404, 3888
0.0218912, 0.0184912, 0.00339757, 6.8233e-05, 5211, 101881, 3510
0.0270365, 0.0225457, 0.00448887, 7.8002e-05, 5119, 99187, 3780
0.0220895, 0.016967, 0.00512042, 7.8606e-05, 5194, 102229, 3726
0.0243911, 0.0196441, 0.00474521, 0.000100078, 5193, 102294, 3672
0.0210276, 0.017003, 0.00402257, 8.1288e-05, 5264, 103612, 3834
0.0245362, 0.0207744, 0.00375874, 8.8237e-05, 5149, 101178, 4239
0.0229443, 0.0186417, 0.00430027, 9.8121e-05, 5306, 103688, 4563
0.0265961, 0.0228745, 0.00371954, 8.4671e-05, 5296, 101470, 3996
0.0229129, 0.018895, 0.00401515, 0.000171112, 5260, 101546, 3321
0.0235943, 0.0179772, 0.00561455, 8.9888e-05, 5360, 100555, 3726
0.0249336, 0.0212928, 0.00363842, 7.6087e-05, 5321, 101747, 3780
0.043321, 0.0373919, 0.00592657, 8.4591e-05, 5321, 99900, 3753
0.0274695, 0.0231042, 0.00436317, 0.000403895, 5248, 99599, 3186
0.0217848, 0.016372, 0.00540984, 7.9429e-05, 5224, 100072, 3267
0.0215075, 0.0173383, 0.00416647, 8.0973e-05, 5275, 102270, 3753
0.0221909, 0.0179522, 0.00423652, 7.8887e-05, 5164, 99477, 3645
0.0267936, 0.0179181, 0.00887265, 0.000103585, 5180, 100982, 4212
0.0187593, 0.0154096, 0.00334741, 8.4607e-05, 5173, 100717, 3591
0.0257714, 0.0172482, 0.00852131, 8.0496e-05, 5223, 100265, 3645
0.0209573, 0.0170749, 0.00387931, 7.5266e-05, 5245, 100120, 3456
0.0210422, 0.0167404, 0.00429917, 8.8715e-05, 5328, 102236, 4104
0.0216449, 0.0179822, 0.00366002, 7.005e-05, 5190, 98761, 3429
0.0192499, 0.013885, 0.00536216, 8.5493e-05, 5178, 100508, 3699
0.0190292, 0.0156652, 0.0033616, 7.7924e-05, 5411, 102353, 4158
0.0184571, 0.0138579, 0.00459663, 8.4404e-05, 5254, 101595, 3942
0.0214977, 0.017581, 0.00391452, 6.1916e-05, 5168, 100294, 3159
0.0209659, 0.0171361, 0.00382708, 8.0658e-05, 5264, 101673, 4536
0.0262149, 0.0220934, 0.00411805, 8.3638e-05, 5117, 100305, 3726
0.034453, 0.0201178, 0.0143326, 8.917e-05, 5213, 102707, 4104
0.0184005, 0.0148161, 0.00358129, 9.3609e-05, 5140, 101782, 3483
0.0229901, 0.0180544, 0.00493358, 8.6879e-05, 5310, 103102, 3942
0.0205433, 0.0163731, 0.00416794, 8.6258e-05, 5236, 103798, 3969
0.0201371, 0.0164191, 0.0037153, 8.5216e-05, 5280, 102757, 4266
0.0211069, 0.0146576, 0.00644624, 0.0016269, 5262, 102390, 3780
0.0200958, 0.0163986, 0.00369498, 0.000156823, 5279, 100581, 4050
0.0184525, 0.0144829, 0.00396705, 7.4492e-05, 5268, 100573, 3510
0.0206773, 0.0165182, 0.00415719, 7.0692e-05, 5303, 99974, 3186
0.0218308, 0.0182769, 0.00355158, 8.3815e-05, 5345, 99739, 3969
0.0207729, 0.0161173, 0.00465337, 8.8803e-05, 5312, 99729, 4320
0.0178711, 0.0145433, 0.00332569, 7.1239e-05, 5311, 100448, 3888
0.0194565, 0.0145998, 0.0048545, 9.4804e-05, 5204, 100031, 3807
0.0232403, 0.0190444, 0.00419322, 0.000172837, 5235, 101784, 4104
0.0213257, 0.0171115, 0.00421134, 0.000116748, 5158, 98344, 3186
0.0345404, 0.0286722, 0.00586569, 7.9331e-05, 5163, 97388, 3429
0.0289524, 0.0224688, 0.00648115, 9.3483e-05, 5206, 98427, 4185
0.0265099, 0.022445, 0.0040625, 8.308e-05, 5201, 98244, 3888
0.0200074, 0.0163343, 0.00367094, 6.0065e-05, 5172, 98130, 2916
0.025073, 0.0208139, 0.004257, 6.39e-05, 5225, 99005, 2970
0.0181421, 0.0143997, 0.00374004, 7.5153e-05, 5275, 101164, 3402
0.0201565, 0.0160688, 0.00408543, 9.8033e-05, 5222, 101428, 3834
0.0199061, 0.0147665, 0.00513628, 0.000112052, 5272, 102756, 4239
0.0256725, 0.0177788, 0.00789129, 9.563e-05, 5152, 99958, 4104
0.0212815, 0.01675, 0.0045287, 8.6745e-05, 5154, 101318, 4104
0.0232117, 0.0181446, 0.00506502, 7.4799e-05, 5152, 101270, 3402
0.0229831, 0.0190333, 0.00394754, 0.000128134, 5233, 103236, 3726
0.0200548, 0.0164119, 0.0036405, 8.9933e-05, 5234, 102439, 4536
0.0197731, 0.0154471, 0.00432361, 9.5755e-05, 5245, 102785, 4698
0.0378977, 0.0331485, 0.00474699, 8.2555e-05, 5353, 101985, 4131
0.0197803, 0.0161521, 0.00362612, 8.2424e-05, 5312, 102957, 4293
0.0179058, 0.0140783, 0.00382488, 7.3254e-05, 5243, 99877, 3699
0.0223975, 0.015706, 0.0066889, 7.8062e-05, 5329, 99800, 3348
0.0255423, 0.022022, 0.00351791, 7.1731e-05, 5308, 99306, 3564
0.0212517, 0.0163486, 0.00490088, 0.000121274, 5241, 99858, 3915
0.0291584, 0.025452, 0.00370441, 7.1948e-05, 5310, 101469, 3510
0.0183191, 0.0138953, 0.00442166, 7.5909e-05, 5201, 99872, 3618
0.0183955, 0.0141357, 0.00425739, 9.0908e-05, 5202, 99913, 3834
0.0189479, 0.0155667, 0.00337858, 7.5691e-05, 5186, 101541, 3834
0.0204428, 0.0156009, 0.00483986, 6.5729e-05, 5182, 100186, 3321
0.0225492, 0.0149283, 0.00761839, 7.5898e-05, 5172, 100907, 2916
0.0283824, 0.0224777, 0.00590227, 7.5882e-05, 5235, 99528, 3375
0.0184655, 0.0147369, 0.00372615, 7.6406e-05, 5291, 102247, 3672
0.0175936, 0.0139404, 0.00365019, 7.5515e-05, 5218, 98989, 3483
0.0205732, 0.0161792, 0.00439153, 8.8802e-05, 5328, 100363, 3780
