Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00359114, 0.00251479, 0.0010746, 1.2487e-05, 5192, 14804, 660
0.00425626, 0.00366567, 0.000588112, 1.6356e-05, 5138, 14950, 825
0.00532931, 0.00469588, 0.000630848, 1.5184e-05, 5094, 14968, 660
0.00632474, 0.00521354, 0.00110769, 1.9883e-05, 5120, 14714, 594
0.00475747, 0.00404858, 0.000706053, 1.8042e-05, 5157, 14881, 858
0.0029905, 0.00256497, 0.000424089, 1.1183e-05, 5190, 15352, 660
0.00369196, 0.00317887, 0.0005111, 1.4688e-05, 5188, 15285, 825
0.00368352, 0.00303959, 0.000641487, 1.1447e-05, 5243, 15041, 660
0.00428832, 0.00363167, 0.000653627, 1.8031e-05, 5168, 15186, 759
0.00492296, 0.00405748, 0.000861958, 1.4918e-05, 5246, 14607, 594
0.00570326, 0.00488446, 0.000815641, 2.0678e-05, 5138, 14845, 693
0.00398071, 0.00351854, 0.000460313, 9.781e-06, 4992, 14402, 495
0.00448736, 0.00383516, 0.000649953, 1.2758e-05, 5067, 14728, 627
0.00266415, 0.00228144, 0.000381645, 7.506e-06, 5064, 13968, 396
0.00330774, 0.00284472, 0.00046116, 1.0762e-05, 5229, 14986, 528
0.00402191, 0.00341992, 0.000599551, 1.4231e-05, 5149, 14510, 594
0.00288392, 0.00242097, 0.000460857, 7.203e-06, 5217, 15090, 363
0.00342825, 0.00300105, 0.000425507, 1.0273e-05, 5248, 14852, 660
0.00446209, 0.00369487, 0.000764149, 1.1034e-05, 5256, 14809, 396
0.0039284, 0.00340832, 0.000517667, 1.5766e-05, 5235, 14982, 660
0.00289091, 0.00245963, 0.000428917, 1.0861e-05, 5204, 14762, 594
0.00622998, 0.0055315, 0.000695345, 1.7094e-05, 5249, 14928, 660
0.00268172, 0.00228464, 0.000395651, 9.825e-06, 5234, 14677, 693
0.00283782, 0.00240394, 0.000431844, 1.0411e-05, 5201, 14779, 660
0.00412054, 0.00359633, 0.000521401, 1.4012e-05, 5252, 14526, 726
0.00502665, 0.00402659, 0.000997354, 1.4463e-05, 5226, 14940, 627
0.00419126, 0.00361064, 0.000578291, 1.3442e-05, 5196, 14799, 627
0.00405715, 0.00351348, 0.000540957, 1.242e-05, 5223, 15026, 627
0.00280931, 0.00243301, 0.000374981, 6.239e-06, 5205, 14746, 396
0.00393851, 0.00325809, 0.000677652, 1.2465e-05, 5189, 15129, 594
0.00311961, 0.00262185, 0.000496044, 1.0291e-05, 5218, 14856, 528
0.00331936, 0.00279117, 0.000525673, 1.0366e-05, 5238, 14984, 561
0.00337779, 0.00277509, 0.000601352, 1.0257e-05, 5291, 15222, 462
0.00510907, 0.00441651, 0.000689794, 1.1721e-05, 5273, 15374, 462
0.00479663, 0.00411102, 0.00068335, 1.1496e-05, 5282, 14769, 429
0.00476039, 0.00419702, 0.000560552, 8.02e-06, 5254, 14615, 363
0.00425943, 0.00361311, 0.000644266, 1.314e-05, 5165, 14964, 627
0.00314981, 0.00249357, 0.000654382, 1.0842e-05, 5152, 14453, 693
0.00315514, 0.00263479, 0.000517915, 1.3038e-05, 5211, 14763, 594
0.0027173, 0.00232392, 0.000391859, 8.832e-06, 5148, 14801, 495
0.0038036, 0.00335401, 0.000448028, 2.0301e-05, 5243, 15039, 726
0.0036903, 0.00319732, 0.000490609, 8.549e-06, 5242, 14919, 363
0.00592395, 0.00516667, 0.000754284, 1.1977e-05, 5104, 14910, 396
0.00274089, 0.00235826, 0.000381286, 1.1026e-05, 5085, 14969, 693
0.00327321, 0.00276945, 0.000502103, 1.3351e-05, 5048, 14744, 660
0.00370909, 0.00320033, 0.00050705, 1.46e-05, 5241, 14661, 726
0.00364675, 0.00309502, 0.000549846, 1.3009e-05, 5156, 14475, 594
0.00373845, 0.00320776, 0.000529304, 1.4176e-05, 5285, 14860, 693
0.00286657, 0.00240895, 0.000456241, 1.3105e-05, 5147, 14719, 891
0.00514222, 0.00472788, 0.000412422, 9.267e-06, 5222, 14885, 528
0.00532856, 0.00404724, 0.00127875, 1.6348e-05, 5156, 14826, 627
0.00442968, 0.00391151, 0.000515742, 1.6282e-05, 5115, 14692, 726
0.00286748, 0.00241299, 0.000452805, 1.2517e-05, 5183, 14944, 825
0.0027866, 0.00237904, 0.000405893, 7.445e-06, 5174, 14676, 462
0.00499924, 0.00393509, 0.00106142, 1.7362e-05, 5139, 14857, 759
0.00286738, 0.0024614, 0.000404318, 1.0232e-05, 5194, 14849, 627
0.0027351, 0.00228807, 0.000445831, 1.1421e-05, 5291, 15340, 693
0.00269059, 0.0022952, 0.00039394, 7.842e-06, 5367, 15301, 528
0.00627836, 0.00503077, 0.0012428, 2.0523e-05, 5181, 15262, 660
0.00386016, 0.00306401, 0.000793177, 1.5521e-05, 5271, 14956, 495
0.008247, 0.00709833, 0.00114477, 1.8111e-05, 5133, 14880, 660
0.0032217, 0.00274235, 0.000477396, 1.1816e-05, 5115, 14655, 594
0.00338396, 0.00297351, 0.000408238, 1.0775e-05, 5109, 14519, 627
0.00521984, 0.00282493, 0.00239292, 1.0387e-05, 5088, 14416, 495
0.00283649, 0.00237737, 0.000457406, 1.1299e-05, 5162, 14686, 594
0.00292082, 0.00247969, 0.000439265, 1.0488e-05, 5167, 14844, 594
0.00400551, 0.00326884, 0.000734365, 1.5666e-05, 5242, 14680, 495
0.00636924, 0.00513763, 0.00122844, 1.8029e-05, 5315, 15170, 594
0.00354442, 0.00300967, 0.000533011, 1.0958e-05, 5331, 14653, 528
0.00297865, 0.00249029, 0.00048625, 1.0851e-05, 5240, 14768, 660
0.00390453, 0.00315644, 0.000745085, 2.0208e-05, 5363, 15000, 759
0.00371143, 0.00269996, 0.00100916, 1.3366e-05, 5285, 15002, 759
0.00278636, 0.00238338, 0.000401739, 1.2342e-05, 5359, 14750, 693
0.0030003, 0.0024754, 0.000522635, 1.1051e-05, 5243, 14649, 627
0.00465959, 0.0040429, 0.000614785, 9.925e-06, 5323, 14858, 396
0.00292942, 0.00244854, 0.000479192, 9.418e-06, 5305, 14818, 429
0.00297636, 0.00255429, 0.000420417, 6.545e-06, 5177, 14558, 330
0.00563177, 0.00497965, 0.000648745, 1.3291e-05, 5265, 14976, 495
0.00274162, 0.00234021, 0.000400217, 5.986e-06, 5193, 14723, 330
0.0034862, 0.00296167, 0.000522291, 1.2681e-05, 5230, 14899, 660
0.00373539, 0.00310167, 0.000632018, 1.8655e-05, 5245, 14993, 726
0.00414865, 0.00364503, 0.0005005, 8.201e-06, 5252, 14937, 528
0.00388163, 0.00319385, 0.000685956, 1.1239e-05, 5353, 15174, 396
0.00592013, 0.00522374, 0.000694083, 1.3498e-05, 5312, 15220, 495
0.00426891, 0.00357868, 0.000686529, 1.3256e-05, 5313, 15096, 528
0.00403496, 0.00356686, 0.00046528, 6.832e-06, 5240, 14641, 330
0.00372903, 0.00318516, 0.000542016, 1.1622e-05, 5200, 14621, 495
0.00280686, 0.00235614, 0.000449383, 1.1616e-05, 5224, 14885, 594
0.003428, 0.00291253, 0.000513302, 1.1968e-05, 5193, 15030, 627
0.00265229, 0.00226783, 0.000383175, 1.0014e-05, 5230, 14823, 627
0.00328553, 0.00283309, 0.000450175, 1.0403e-05, 5259, 15004, 561
0.00455478, 0.00381934, 0.000732347, 1.5617e-05, 5138, 14608, 594
0.00492112, 0.0042417, 0.00067732, 1.9416e-05, 4991, 15073, 759
0.00682063, 0.00536655, 0.00145111, 1.856e-05, 5211, 14956, 726
0.0027468, 0.00233632, 0.000409104, 1.0948e-05, 5264, 15080, 693
0.002809, 0.0024005, 0.000406427, 1.1423e-05, 5129, 14459, 660
0.00272648, 0.00231678, 0.000408395, 8.097e-06, 5220, 14918, 495
0.00649757, 0.00597276, 0.0005207, 1.6866e-05, 5289, 15031, 660
0.00430965, 0.00361252, 0.00069481, 1.1517e-05, 5161, 15047, 396
0.00273292, 0.00232538, 0.000406558, 9.867e-06, 5286, 14579, 561
0.00485662, 0.00403036, 0.00082261, 2.032e-05, 5203, 14819, 693
0.00391605, 0.00335036, 0.00056402, 1.4056e-05, 5195, 14792, 660
0.00312798, 0.00267258, 0.000453836, 1.4688e-05, 5148, 14715, 924
0.00372339, 0.00322287, 0.000498263, 1.2988e-05, 5151, 14835, 693
0.00282089, 0.00237667, 0.000441929, 1.3756e-05, 5148, 14763, 825
0.00283545, 0.00235744, 0.000476636, 1.3086e-05, 5179, 15044, 792
0.00489785, 0.00403135, 0.000863811, 1.8052e-05, 5206, 14929, 594
0.00410669, 0.00365365, 0.000450846, 1.1835e-05, 5248, 14993, 693
0.00631099, 0.00534138, 0.00096643, 2.0765e-05, 5150, 15272, 627
0.0037834, 0.00303587, 0.000745708, 1.564e-05, 4918, 14715, 759
0.00404582, 0.0034626, 0.00058083, 1.6571e-05, 5476, 15127, 825
0.00301631, 0.00260101, 0.000413167, 9.871e-06, 5113, 14692, 561
0.00369097, 0.00327793, 0.000410974, 9.415e-06, 5130, 14780, 594
0.00385611, 0.00326931, 0.000584169, 1.5154e-05, 5039, 14254, 660
0.00520153, 0.00433552, 0.000862979, 1.9647e-05, 5127, 14582, 825
0.00547693, 0.0047317, 0.000741895, 1.8795e-05, 5105, 14405, 759
0.00363975, 0.00309705, 0.000541101, 1.6145e-05, 5154, 14257, 759
0.00359052, 0.00312102, 0.000467296, 1.501e-05, 5374, 14998, 924
0.00337726, 0.00289428, 0.000481307, 1.4434e-05, 5285, 15018, 528
0.00427031, 0.00314699, 0.0011203, 5.9079e-05, 5230, 14964, 924
0.00287355, 0.00241544, 0.000455854, 1.3311e-05, 5257, 14677, 759
0.00697732, 0.00654817, 0.000426584, 1.2856e-05, 5206, 14668, 792
0.00484308, 0.00418076, 0.000659681, 2.0056e-05, 5227, 14387, 792
0.00678469, 0.00521038, 0.00156996, 1.7691e-05, 5229, 14774, 495
0.00276622, 0.00235256, 0.000411913, 1.1995e-05, 5234, 14500, 726
0.00392389, 0.00335327, 0.000568203, 9.94e-06, 5245, 14993, 462
0.00415727, 0.00354851, 0.000606373, 1.1695e-05, 5150, 14595, 462
0.00764715, 0.00694338, 0.0007009, 1.3844e-05, 5323, 15100, 693
0.00418558, 0.00371567, 0.000467432, 1.1765e-05, 5253, 14696, 528
0.00277591, 0.00239588, 0.000378305, 1.1675e-05, 5252, 14776, 726
0.00479974, 0.00415974, 0.000637477, 1.4248e-05, 5215, 14883, 528
0.00486066, 0.00410211, 0.000756029, 1.8885e-05, 5215, 14686, 726
0.00318625, 0.00250022, 0.000683788, 2.1537e-05, 5252, 14986, 1089
0.00318448, 0.00277373, 0.000408136, 1.0339e-05, 5280, 14731, 660
0.00448846, 0.00388148, 0.000604919, 1.4136e-05, 5362, 14926, 594
0.00319932, 0.0027699, 0.000427239, 1.0804e-05, 5261, 14800, 594
0.00297281, 0.00253091, 0.000439508, 9.256e-06, 5184, 14513, 561
0.0027238, 0.00232564, 0.000396797, 1.0859e-05, 5209, 14397, 627
0.00263691, 0.00222477, 0.000410726, 1.1109e-05, 5245, 14636, 759
0.00458011, 0.00396829, 0.000603154, 1.5146e-05, 5227, 14721, 594
0.00344614, 0.00293414, 0.000509809, 1.3071e-05, 4750, 14333, 627
0.00334669, 0.00287347, 0.000471515, 1.2854e-05, 5455, 15070, 726
0.00498311, 0.00432468, 0.000655562, 9.291e-06, 5104, 14836, 429
0.00375495, 0.00314848, 0.000604549, 1.8948e-05, 5061, 14701, 924
0.00359193, 0.00317521, 0.000414635, 1.1971e-05, 5093, 14683, 759
0.00332786, 0.00277333, 0.000552884, 1.6603e-05, 5163, 14467, 792
0.00306565, 0.00263394, 0.000429889, 1.1285e-05, 5153, 14532, 627
0.00284809, 0.00243006, 0.000416162, 1.1303e-05, 5169, 14705, 660
0.00483595, 0.00405446, 0.000778652, 1.8924e-05, 4944, 14471, 792
0.00281356, 0.00240933, 0.000402774, 8.522e-06, 5314, 14664, 528
0.00376659, 0.0032318, 0.00053313, 7.87e-06, 5150, 14700, 297
0.00412624, 0.00349659, 0.000628125, 1.3637e-05, 5127, 14458, 561
0.00302444, 0.00252989, 0.000492492, 1.1355e-05, 5152, 14867, 594
0.00375681, 0.00308526, 0.000669526, 1.4901e-05, 5066, 14479, 759
0.00365599, 0.00267239, 0.000980223, 1.7887e-05, 5085, 14811, 495
0.00300898, 0.00258205, 0.000425839, 1.0429e-05, 5207, 14946, 660
0.00341434, 0.0029031, 0.000508583, 1.3922e-05, 5098, 14934, 759
0.00297875, 0.00252227, 0.000454645, 1.0716e-05, 5029, 14872, 627
0.00321448, 0.00278812, 0.000424323, 1.2224e-05, 5307, 15264, 693
0.00534253, 0.00484729, 0.000492451, 7.887e-06, 5197, 14967, 429
0.00263797, 0.00222396, 0.000412917, 8.036e-06, 5043, 15353, 495
0.00280595, 0.00233583, 0.000468129, 9.576e-06, 5041, 14643, 495
0.00256837, 0.00216076, 0.000405836, 1.1664e-05, 5062, 14308, 792
0.00323842, 0.00265489, 0.000581445, 1.4665e-05, 5002, 14125, 594
0.00500104, 0.00409788, 0.000899518, 1.9349e-05, 5097, 14491, 627
0.00320032, 0.00274525, 0.000453084, 1.2905e-05, 5089, 14568, 759
0.00326077, 0.00273364, 0.000525004, 1.3681e-05, 5137, 14544, 693
0.00517928, 0.00423422, 0.000942019, 1.9133e-05, 5278, 14934, 792
0.00387684, 0.00332598, 0.000549368, 1.4592e-05, 5222, 15103, 693
0.0028746, 0.00247886, 0.000393757, 1.051e-05, 5195, 14953, 693
0.00589331, 0.00501702, 0.000872019, 1.399e-05, 5197, 14777, 495
0.00330744, 0.00281234, 0.000493606, 1.0147e-05, 5211, 14897, 528
0.00288501, 0.00246455, 0.000417869, 8.334e-06, 5276, 14926, 462
0.00307074, 0.00254515, 0.00052338, 1.3517e-05, 5233, 14773, 726
0.00358774, 0.00312862, 0.000456969, 7.793e-06, 5197, 14791, 429
0.00391601, 0.00350573, 0.000408289, 7.539e-06, 5238, 14960, 429
0.0036476, 0.0030139, 0.000631122, 8.699e-06, 5188, 14916, 297
0.00470475, 0.00411106, 0.000591094, 1.0215e-05, 5233, 14806, 429
0.00316945, 0.00267034, 0.000496594, 1.0026e-05, 5133, 14699, 495
0.00397924, 0.003415, 0.000562404, 1.4285e-05, 5192, 14974, 693
0.0035799, 0.00302512, 0.000552668, 1.0997e-05, 5122, 14660, 495
0.00371222, 0.00315788, 0.000552341, 1.2359e-05, 5183, 15298, 561
0.00367118, 0.00298462, 0.000684841, 1.912e-05, 5165, 14908, 726
0.0028999, 0.0024396, 0.000458731, 1.2509e-05, 5264, 15297, 726
0.00337376, 0.00262765, 0.000744178, 1.3622e-05, 5259, 15205, 594
0.00665355, 0.0057184, 0.00093193, 1.6295e-05, 5168, 14526, 528
0.00396998, 0.00333727, 0.000630558, 1.1239e-05, 5246, 15089, 462
0.00307207, 0.00266609, 0.000403899, 9.6e-06, 5129, 14446, 528
0.00357218, 0.00306153, 0.000508805, 1.4622e-05, 5170, 14777, 759
0.00290129, 0.00246872, 0.000430661, 1.0159e-05, 4950, 14369, 594
0.00381572, 0.00331161, 0.00050218, 1.2549e-05, 5424, 15260, 528
0.00279371, 0.00229567, 0.00049658, 1.4251e-05, 5080, 15043, 891
0.00297389, 0.00253997, 0.000431796, 9.59e-06, 5154, 15025, 528
0.00367492, 0.00323772, 0.000434959, 1.1377e-05, 5170, 15002, 726
0.0028209, 0.00237461, 0.000444439, 1.0618e-05, 5159, 14908, 627
0.00367302, 0.00311227, 0.000558297, 1.0662e-05, 5135, 14609, 495
0.0033426, 0.00276091, 0.00057943, 1.1959e-05, 5143, 14581, 594
0.00457672, 0.00396112, 0.000613812, 1.6595e-05, 5154, 14640, 660
0.0035308, 0.00287036, 0.000657903, 3.2419e-05, 5187, 14853, 627
0.00277807, 0.00236342, 0.000412913, 1.1139e-05, 5218, 14800, 627
0.00442705, 0.00372097, 0.000703008, 1.1321e-05, 5118, 14918, 429
0.00425874, 0.00365569, 0.000600115, 1.4271e-05, 5146, 14726, 594
0.00507806, 0.00432618, 0.000749427, 1.4818e-05, 5181, 14836, 528
0.00412385, 0.00359351, 0.000527872, 8.813e-06, 5145, 14866, 495
0.00951634, 0.00392294, 0.00559044, 1.1861e-05, 5064, 15015, 462
0.00276921, 0.00234324, 0.000423607, 1.1666e-05, 5090, 14863, 726
0.00309829, 0.00267295, 0.000422864, 1.2542e-05, 5188, 15102, 759
0.00353271, 0.00288722, 0.000643117, 1.1818e-05, 5238, 14881, 495
0.00348794, 0.0028076, 0.000678799, 2.09e-05, 5156, 15342, 660
0.00415831, 0.00358075, 0.000575654, 9.665e-06, 5215, 14772, 429
0.00292567, 0.00250206, 0.00042241, 9.256e-06, 5099, 15064, 561
0.0042724, 0.00345907, 0.000811454, 1.6351e-05, 5109, 14985, 561
0.00278028, 0.00237096, 0.000407935, 1.2304e-05, 5056, 14790, 825
0.00365281, 0.00301963, 0.000631354, 1.1766e-05, 5072, 14494, 495
0.00367238, 0.00313505, 0.000535045, 1.476e-05, 5129, 14648, 792
0.00372717, 0.00323059, 0.000494015, 9.8e-06, 5104, 14460, 462
0.00291738, 0.00243927, 0.000475721, 1.1832e-05, 5121, 14684, 693
0.00260579, 0.00222641, 0.000378193, 9.289e-06, 5141, 14835, 693
0.00460491, 0.00394198, 0.000660791, 1.2901e-05, 5248, 15237, 528
0.0035122, 0.00294316, 0.000566527, 1.2429e-05, 5190, 14838, 495
0.00360635, 0.00287125, 0.000733498, 2.151e-05, 5277, 15121, 891
0.00367459, 0.00308634, 0.000586518, 1.3244e-05, 5193, 14738, 792
0.003131, 0.00269408, 0.000434714, 1.1377e-05, 5272, 14747, 726
0.0028704, 0.00238869, 0.000480409, 1.0464e-05, 5295, 14915, 495
0.00307158, 0.00258331, 0.000486401, 1.0028e-05, 5269, 14745, 495
0.0057418, 0.00532124, 0.000417213, 9.964e-06, 5169, 14479, 594
0.00278222, 0.0022981, 0.000482271, 9.471e-06, 5257, 14572, 660
0.0044365, 0.00350016, 0.00093394, 1.644e-05, 5277, 15077, 693
0.002973, 0.0025388, 0.000432487, 9.057e-06, 5213, 14985, 528
0.0028837, 0.00237268, 0.00050928, 1.0292e-05, 5228, 15098, 528
0.003067, 0.00252879, 0.000536471, 1.1231e-05, 5178, 14691, 495
0.00514192, 0.00442292, 0.000716451, 1.9124e-05, 5214, 15112, 858
0.00321329, 0.00281223, 0.000398791, 7.791e-06, 5182, 14926, 528
0.00297145, 0.00256273, 0.000407414, 9.319e-06, 5184, 14731, 594
0.00346409, 0.00302571, 0.000435603, 1.0415e-05, 5313, 15117, 594
0.0037672, 0.00302528, 0.00073837, 1.6364e-05, 5207, 14622, 627
0.00447993, 0.0037567, 0.000720294, 2.4529e-05, 5181, 14240, 924
0.00287096, 0.0023968, 0.000472368, 1.3627e-05, 5274, 15053, 858
0.00292813, 0.00249198, 0.000434285, 9.329e-06, 5076, 14148, 561
0.00359821, 0.00296841, 0.000628344, 1.4896e-05, 5354, 14955, 660
0.00334544, 0.00283875, 0.000504487, 1.0271e-05, 5224, 14833, 561
0.0030045, 0.0025852, 0.000417512, 1.1323e-05, 5081, 14711, 594
0.00272524, 0.00230855, 0.000415034, 7.864e-06, 5125, 14938, 396
0.00317986, 0.00275978, 0.000417715, 1.2858e-05, 5116, 14921, 792
0.00416965, 0.0035057, 0.00066154, 1.2257e-05, 5110, 14659, 495
0.00269256, 0.00228849, 0.000402969, 9.027e-06, 5196, 14784, 561
0.00293793, 0.00251794, 0.000418039, 8.057e-06, 5188, 14612, 396
0.00315151, 0.00259946, 0.000549619, 1.6506e-05, 5173, 14835, 858
0.00294416, 0.00253636, 0.000405773, 7.78e-06, 5180, 14461, 462
0.00610703, 0.0055625, 0.000542261, 9.85e-06, 5213, 14688, 594
0.00349927, 0.0030756, 0.000421342, 8.343e-06, 5117, 14528, 495
0.00339176, 0.00269293, 0.000697416, 2.1929e-05, 5136, 14760, 693
0.00496481, 0.00424353, 0.000718696, 1.3299e-05, 5178, 14635, 495
0.00613158, 0.005392, 0.000736328, 1.6891e-05, 5056, 14443, 594
0.00344076, 0.00293785, 0.000501065, 1.1214e-05, 5170, 14820, 561
0.00340643, 0.00292695, 0.000476903, 1.2371e-05, 5190, 14778, 693
0.00345078, 0.00301048, 0.000438209, 1.0406e-05, 5086, 14661, 660
0.00288639, 0.00232039, 0.000564414, 1.0561e-05, 5161, 14644, 660
0.00307689, 0.00263121, 0.000443824, 1.424e-05, 5161, 15131, 858
0.00313151, 0.00271206, 0.000417543, 1.104e-05, 5177, 15143, 693
0.00333959, 0.00265367, 0.000683986, 1.0195e-05, 4968, 14846, 594
0.00416263, 0.00354941, 0.000610393, 1.6154e-05, 4967, 14907, 693
0.00303579, 0.00259931, 0.000434661, 1.1694e-05, 5383, 14860, 693
0.00278469, 0.00237229, 0.000410729, 1.0171e-05, 5053, 14477, 594
0.00561609, 0.00487617, 0.000736917, 1.4026e-05, 5086, 14483, 462
0.0027438, 0.00232287, 0.000418733, 1.1955e-05, 5107, 14377, 660
0.00318859, 0.00276624, 0.000420724, 1.4504e-05, 5121, 14572, 924
0.00647793, 0.00578795, 0.000682185, 1.5282e-05, 5276, 14848, 627
0.00368387, 0.00307331, 0.00060847, 1.31e-05, 5282, 14960, 594
0.00483471, 0.00406716, 0.000765133, 9.728e-06, 5259, 14629, 297
0.00348697, 0.00295389, 0.000530658, 1.2097e-05, 5311, 14879, 627
0.00287973, 0.00234391, 0.000533779, 8.746e-06, 5247, 15045, 462
0.00302841, 0.00260934, 0.000417627, 9.274e-06, 5305, 14884, 561
0.00387858, 0.0028393, 0.0010378, 2.2162e-05, 5247, 15264, 627
0.0067248, 0.00523947, 0.00148172, 2.0112e-05, 5296, 15080, 561
0.00410074, 0.00353515, 0.00056389, 1.2384e-05, 5288, 15465, 594
0.00328157, 0.00286103, 0.000418788, 1.1951e-05, 5339, 14914, 759
0.00475544, 0.00348094, 0.00127179, 1.7925e-05, 5285, 15474, 693
0.00487129, 0.00421037, 0.000658773, 1.6288e-05, 5298, 15361, 660
0.00643205, 0.00595676, 0.000473011, 1.458e-05, 5319, 15402, 759
0.00314577, 0.00256876, 0.000575615, 1.1747e-05, 5204, 15304, 627
0.00594726, 0.00512814, 0.000816556, 2.0564e-05, 5228, 15184, 858
0.00297164, 0.00251913, 0.000450597, 1.0045e-05, 5216, 15616, 594
0.00430775, 0.00358498, 0.000720651, 1.4476e-05, 5299, 15196, 495
0.00279668, 0.00238186, 0.000413008, 9.935e-06, 5270, 15075, 627
0.00284981, 0.00241439, 0.000433331, 1.2415e-05, 5274, 14964, 759
0.00309275, 0.00255829, 0.000532352, 1.0106e-05, 5307, 15277, 495
0.00330545, 0.00283111, 0.000472271, 1.169e-05, 5202, 14774, 561
0.0030868, 0.00243351, 0.000651669, 1.3433e-05, 5239, 14937, 759
0.00502751, 0.00399474, 0.00102999, 1.6988e-05, 5262, 15204, 693
0.00290673, 0.00248763, 0.000417481, 7.85e-06, 5221, 15080, 495
0.00340177, 0.00296666, 0.000432581, 9.221e-06, 5037, 15137, 495
0.00439221, 0.00374516, 0.000644973, 1.1238e-05, 5289, 15563, 495
0.00321444, 0.00267608, 0.000536207, 1.5786e-05, 5197, 15114, 759
0.0027669, 0.00234777, 0.000417729, 1.2638e-05, 5227, 15506, 858
0.00336367, 0.00283103, 0.00053093, 1.2785e-05, 5206, 14816, 660
0.00282866, 0.0023879, 0.000438798, 8.007e-06, 5225, 14819, 429
0.0028517, 0.00241566, 0.00043442, 1.0596e-05, 5148, 15050, 594
0.00283209, 0.00239374, 0.000436777, 9.201e-06, 5144, 14738, 561
0.0062027, 0.00481853, 0.00138119, 2.0693e-05, 5216, 15151, 660
0.00467142, 0.00402034, 0.00064786, 1.9698e-05, 5141, 14586, 825
0.0025909, 0.00213926, 0.000450119, 1.325e-05, 4630, 14462, 693
0.00378628, 0.00307616, 0.000707841, 1.2239e-05, 5495, 14802, 594
0.0041617, 0.00305821, 0.00110116, 1.4982e-05, 5114, 14857, 561
0.0030853, 0.00264643, 0.0004372, 1.0208e-05, 5115, 14964, 561
0.00288028, 0.00241361, 0.000465216, 1.416e-05, 5234, 14978, 792
0.00360314, 0.00306943, 0.000530229, 9.989e-06, 5169, 15133, 495
0.00617275, 0.00511551, 0.00105362, 1.7766e-05, 5280, 15005, 561
0.00323385, 0.00282157, 0.000410902, 9.841e-06, 5094, 15274, 627
0.004228, 0.00371029, 0.000515625, 1.3267e-05, 5270, 15398, 594
0.00288737, 0.00242456, 0.000461477, 1.1149e-05, 5399, 15470, 660
0.00313639, 0.00263467, 0.000499777, 7.442e-06, 5234, 14958, 396
0.0036214, 0.00285688, 0.000762185, 1.0121e-05, 5156, 14773, 429
0.00334651, 0.00288271, 0.000461567, 8.562e-06, 5235, 14847, 396
0.00416395, 0.00374605, 0.000415719, 7.893e-06, 5175, 14732, 462
0.00304637, 0.00255383, 0.000490918, 1.3991e-05, 5145, 14575, 726
0.00296899, 0.00253426, 0.00043289, 1.4815e-05, 5181, 14967, 627
0.00390231, 0.00337449, 0.000525847, 1.5171e-05, 5283, 15260, 759
0.00365456, 0.00304909, 0.000603297, 1.4877e-05, 5326, 15109, 693
0.00293994, 0.00241752, 0.000520597, 1.0757e-05, 5327, 15055, 627
0.00316956, 0.0026243, 0.000543352, 8.575e-06, 5368, 15229, 396
0.00379692, 0.00330246, 0.000491615, 5.433e-06, 5324, 15262, 231
0.00374616, 0.00319214, 0.000534083, 7.439e-06, 5358, 15111, 363
0.00437738, 0.00374391, 0.000631376, 1.6115e-05, 5323, 15276, 759
0.00297841, 0.00252459, 0.000452383, 9.486e-06, 5375, 15078, 561
0.00335804, 0.00249765, 0.000858831, 9.923e-06, 5339, 15060, 561
0.00322252, 0.00274139, 0.000479, 9.407e-06, 5344, 14760, 495
0.00286065, 0.00241672, 0.000442157, 7.577e-06, 5294, 15290, 396
0.00402385, 0.00338319, 0.00063822, 1.218e-05, 5355, 15235, 495
0.00471633, 0.00401631, 0.000697372, 1.7967e-05, 5349, 15342, 759
0.0027444, 0.00232921, 0.000413712, 1.1504e-05, 5199, 14802, 726
0.00306817, 0.00261594, 0.000450724, 1.1211e-05, 5261, 15451, 660
0.00577496, 0.0048262, 0.000945441, 2.1009e-05, 5209, 15033, 792
0.00381919, 0.00328092, 0.000535575, 1.0038e-05, 5312, 14927, 462
0.00298563, 0.00246109, 0.000521797, 1.8004e-05, 5352, 15396, 990
0.00422881, 0.00365646, 0.000570382, 6.801e-06, 5349, 15225, 264
0.00287864, 0.00246624, 0.000410992, 7.443e-06, 5272, 15064, 396
0.00395429, 0.00334336, 0.000608653, 1.3242e-05, 5303, 14911, 627
0.00290834, 0.0024857, 0.000420871, 1.1258e-05, 5252, 14723, 627
0.00273957, 0.00233998, 0.000398275, 9.866e-06, 5276, 14742, 594
0.00300953, 0.00255457, 0.000453068, 7.463e-06, 5225, 15220, 396
0.00313504, 0.00242908, 0.000704178, 4.479e-06, 5160, 15077, 297
0.00293527, 0.00245028, 0.000483029, 1.0678e-05, 5197, 15329, 561
0.00477336, 0.00417133, 0.00059963, 1.0326e-05, 5212, 15339, 528
0.00278997, 0.00237593, 0.000412841, 9.404e-06, 5153, 15151, 528
0.00404853, 0.00322742, 0.000818203, 1.4255e-05, 5266, 14891, 429
0.00421773, 0.00336975, 0.000845414, 1.2224e-05, 5229, 15088, 561
0.00357007, 0.00314801, 0.000420275, 1.2602e-05, 5279, 15122, 825
0.00273241, 0.00235699, 0.000373949, 6.051e-06, 5000, 15070, 363
0.003001, 0.00258866, 0.00041093, 9.038e-06, 5355, 15017, 495
0.00314857, 0.00266984, 0.000476705, 1.2449e-05, 5270, 14988, 759
